type,date,label,id,name,role,short_topic,long_topic,short_title,long_title,plan_type,lat,lon,zone,zone_detail,start,end
discussion,NA,marine_life_deck_Travel_Tropics_Environmental_Hub_Completed_Discussion,marine_life_deck_Travel_Tropics_Environmental_Hub_Completed_Discussion,NA,NA,NA,NA,marine_life_deck_Travel_Tropics_Environmental_Hub_Completed_Discussion,Discuss the completed travel plans to Tropics Environmental Hub in Centralia,NA,NA,NA,NA,NA,NA,NA
discussion,NA,marine_life_deck_Meeting_12_Environmental_Impact_Report_Discussion,marine_life_deck_Meeting_12_Environmental_Impact_Report_Discussion,NA,NA,NA,NA,marine_life_deck_Meeting_12_Environmental_Impact_Report_Discussion,Present findings from the environmental impact study,NA,NA,NA,NA,NA,NA,NA
plan,NA,marine_life_deck_Meeting_12_Environmental_Impact_Report,marine_life_deck_Meeting_12_Environmental_Impact_Report,NA,NA,NA,NA,marine_life_deck_Meeting_12_Environmental_Impact_Report,Present findings from the environmental impact study,Report,NA,NA,NA,NA,NA,NA
discussion,NA,marine_life_deck_Meeting_12_Detailed_Proposal_Discussion,marine_life_deck_Meeting_12_Detailed_Proposal_Discussion,NA,NA,NA,NA,marine_life_deck_Meeting_12_Detailed_Proposal_Discussion,Formulate a detailed proposal for the observation deck based on feedback,NA,NA,NA,NA,NA,NA,NA
plan,NA,marine_life_deck_Meeting_12_Detailed_Proposal,marine_life_deck_Meeting_12_Detailed_Proposal,NA,NA,NA,NA,marine_life_deck_Meeting_12_Detailed_Proposal,Formulate a detailed proposal for the observation deck based on feedback,Take Action,NA,NA,NA,NA,NA,NA
topic,NA,seafood_festival,seafood_festival,NA,NA,seafood_festival,Hosting an Annual Seafood Festival in Paackland,NA,NA,NA,NA,NA,NA,NA,NA,NA
discussion,NA,seafood_festival_Meeting_1_Discussion,seafood_festival_Meeting_1_Discussion,NA,NA,NA,NA,seafood_festival_Meeting_1_Discussion,Discuss the feasibility and benefits of hosting an annual seafood festival,NA,NA,NA,NA,NA,NA,NA
plan,NA,seafood_festival_Meeting_1_Feasibility,seafood_festival_Meeting_1_Feasibility,NA,NA,NA,NA,seafood_festival_Meeting_1_Feasibility,Discuss the feasibility and benefits of hosting an annual seafood festival,Discussion,NA,NA,NA,NA,NA,NA
discussion,NA,seafood_festival_Travel_Dock_Roll_Hall_of_Fame_Discussion,seafood_festival_Travel_Dock_Roll_Hall_of_Fame_Discussion,NA,NA,NA,NA,seafood_festival_Travel_Dock_Roll_Hall_of_Fame_Discussion,Discuss travel plans to Dock & Roll Hall of Fame in Paackland,NA,NA,NA,NA,NA,NA,NA
plan,NA,seafood_festival_Travel_Dock_Roll_Hall_of_Fame,seafood_festival_Travel_Dock_Roll_Hall_of_Fame,NA,NA,NA,NA,seafood_festival_Travel_Dock_Roll_Hall_of_Fame,Travel to Dock & Roll Hall of Fame in Paackland,Travel,NA,NA,NA,NA,NA,NA
place,NA,Dock & Roll Hall of Fame,37828755,Dock & Roll Hall of Fame,NA,NA,NA,NA,NA,NA,-164.35807949540566,39.42597256526823,tourism,restaurant,NA,NA
discussion,NA,seafood_festival_Meeting_2_Feedback_Discussion,seafood_festival_Meeting_2_Feedback_Discussion,NA,NA,NA,NA,seafood_festival_Meeting_2_Feedback_Discussion,Gather feedback from local businesses and potential vendors,NA,NA,NA,NA,NA,NA,NA
plan,NA,seafood_festival_Meeting_2_Feedback,seafood_festival_Meeting_2_Feedback,NA,NA,NA,NA,seafood_festival_Meeting_2_Feedback,Gather feedback from local businesses and potential vendors,Feedback,NA,NA,NA,NA,NA,NA
discussion,NA,seafood_festival_Travel_Dock_Roll_Hall_of_Fame_Completed_Discussion,seafood_festival_Travel_Dock_Roll_Hall_of_Fame_Completed_Discussion,NA,NA,NA,NA,seafood_festival_Travel_Dock_Roll_Hall_of_Fame_Completed_Discussion,Discuss the completed travel plans to Dock & Roll Hall of Fame in Paackland,NA,NA,NA,NA,NA,NA,NA
discussion,NA,seafood_festival_Meeting_3_Report_Discussion,seafood_festival_Meeting_3_Report_Discussion,NA,NA,NA,NA,seafood_festival_Meeting_3_Report_Discussion,"Present a detailed plan for the festival, including budget and logistics",NA,NA,NA,NA,NA,NA,NA
plan,NA,seafood_festival_Meeting_3_Report,seafood_festival_Meeting_3_Report,NA,NA,NA,NA,seafood_festival_Meeting_3_Report,"Present a detailed plan for the festival, including budget and logistics",Report,NA,NA,NA,NA,NA,NA
discussion,NA,seafood_festival_Meeting_3_Take_Action_Discussion,seafood_festival_Meeting_3_Take_Action_Discussion,NA,NA,NA,NA,seafood_festival_Meeting_3_Take_Action_Discussion,Coordinate with local authorities to secure necessary permits and finalize plans,NA,NA,NA,NA,NA,NA,NA
plan,NA,seafood_festival_Meeting_3_Take_Action,seafood_festival_Meeting_3_Take_Action,NA,NA,NA,NA,seafood_festival_Meeting_3_Take_Action,Coordinate with local authorities to secure necessary permits and finalize plans,Take Action,NA,NA,NA,NA,NA,NA
topic,NA,heritage_walking_tour,heritage_walking_tour,NA,NA,heritage_walking_tour,Developing a Heritage Walking Tour in Haacklee,NA,NA,NA,NA,NA,NA,NA,NA,NA
discussion,NA,heritage_walking_tour_Meeting_7_Discussion,heritage_walking_tour_Meeting_7_Discussion,NA,NA,NA,NA,heritage_walking_tour_Meeting_7_Discussion,Discuss and outline the proposed heritage walking tour route and main landmarks,NA,NA,NA,NA,NA,NA,NA
plan,NA,heritage_walking_tour_Meeting_7_Outline,heritage_walking_tour_Meeting_7_Outline,NA,NA,NA,NA,heritage_walking_tour_Meeting_7_Outline,Discuss and outline the proposed heritage walking tour route and main landmarks,Discussion,NA,NA,NA,NA,NA,NA
discussion,NA,heritage_walking_tour_Travel_Captain_Market_Discussion,heritage_walking_tour_Travel_Captain_Market_Discussion,NA,NA,NA,NA,heritage_walking_tour_Travel_Captain_Market_Discussion,Discuss travel plans to Captain's Market,NA,NA,NA,NA,NA,NA,NA
plan,NA,heritage_walking_tour_Travel_Captain_Market,heritage_walking_tour_Travel_Captain_Market,NA,NA,NA,NA,heritage_walking_tour_Travel_Captain_Market,Travel to Captain's Market,Travel,NA,NA,NA,NA,NA,NA
NA,NA,Captain's Market,35844638,NA,NA,NA,NA,NA,NA,NA,-165.69677153674675,39.004580452589074,tourism,NA,NA,NA
discussion,NA,heritage_walking_tour_Meeting_8_Proposal_Discussion,heritage_walking_tour_Meeting_8_Proposal_Discussion,NA,NA,NA,NA,heritage_walking_tour_Meeting_8_Proposal_Discussion,Gather community feedback on the proposed route and sites of interest,NA,NA,NA,NA,NA,NA,NA
plan,NA,heritage_walking_tour_Meeting_8_Proposal,heritage_walking_tour_Meeting_8_Proposal,NA,NA,NA,NA,heritage_walking_tour_Meeting_8_Proposal,Gather community feedback on the proposed route and sites of interest,proposal,NA,NA,NA,NA,NA,NA
discussion,NA,heritage_walking_tour_Travel_Captain_Market_Completed_Discussion,heritage_walking_tour_Travel_Captain_Market_Completed_Discussion,NA,NA,NA,NA,heritage_walking_tour_Travel_Captain_Market_Completed_Discussion,Discuss the completed travel plans to Captain's Market,NA,NA,NA,NA,NA,NA,NA
discussion,NA,heritage_walking_tour_Meeting_9_Report_Discussion,heritage_walking_tour_Meeting_9_Report_Discussion,NA,NA,NA,NA,heritage_walking_tour_Meeting_9_Report_Discussion,"Present detailed plans, including route maps and tour scripts",NA,NA,NA,NA,NA,NA,NA
plan,NA,heritage_walking_tour_Meeting_9_Report,heritage_walking_tour_Meeting_9_Report,NA,NA,NA,NA,heritage_walking_tour_Meeting_9_Report,"Present detailed plans, including route maps and tour scripts",Report,NA,NA,NA,NA,NA,NA
discussion,NA,heritage_walking_tour_Meeting_9_Take_Action_Discussion,heritage_walking_tour_Meeting_9_Take_Action_Discussion,NA,NA,NA,NA,heritage_walking_tour_Meeting_9_Take_Action_Discussion,Coordinate with local businesses and finalize the logistics for the walking tour,NA,NA,NA,NA,NA,NA,NA
plan,NA,heritage_walking_tour_Meeting_9_Take_Action,heritage_walking_tour_Meeting_9_Take_Action,NA,NA,NA,NA,heritage_walking_tour_Meeting_9_Take_Action,Coordinate with local businesses and finalize the logistics for the walking tour,Take Action,NA,NA,NA,NA,NA,NA
topic,NA,waterfront_market,waterfront_market,NA,NA,waterfront_market,Establishing a Waterfront Market in Haacklee,NA,NA,NA,NA,NA,NA,NA,NA,NA
discussion,NA,waterfront_market_Meeting_7_Discussion,waterfront_market_Meeting_7_Discussion,NA,NA,NA,NA,waterfront_market_Meeting_7_Discussion,Discuss the benefits and feasibility of establishing a waterfront market,NA,NA,NA,NA,NA,NA,NA
plan,NA,waterfront_market_Meeting_7_Benefits_Feasibility,waterfront_market_Meeting_7_Benefits_Feasibility,NA,NA,NA,NA,waterfront_market_Meeting_7_Benefits_Feasibility,Discuss the benefits and feasibility of establishing a waterfront market,Discussion,NA,NA,NA,NA,NA,NA
discussion,NA,waterfront_market_Travel_Harbor_Edge_Grill_Discussion,waterfront_market_Travel_Harbor_Edge_Grill_Discussion,NA,NA,NA,NA,waterfront_market_Travel_Harbor_Edge_Grill_Discussion,Discuss travel plans to Harbor's Edge Grill in Paackland,NA,NA,NA,NA,NA,NA,NA
plan,NA,waterfront_market_Travel_Harbor_Edge_Grill,waterfront_market_Travel_Harbor_Edge_Grill,NA,NA,NA,NA,waterfront_market_Travel_Harbor_Edge_Grill,Travel to Harbor's Edge Grill in Paackland,Travel,NA,NA,NA,NA,NA,NA
NA,NA,Harbor's Edge Grill,35908634,NA,NA,NA,NA,NA,NA,NA,-165.68781233674673,38.986061952589075,tourism,NA,NA,NA
discussion,NA,waterfront_market_Travel_Harborfront_Market_Discussion,waterfront_market_Travel_Harborfront_Market_Discussion,NA,NA,NA,NA,waterfront_market_Travel_Harborfront_Market_Discussion,Discuss travel plans to Harborfront Market,NA,NA,NA,NA,NA,NA,NA
plan,NA,waterfront_market_Travel_Harborfront_Market,waterfront_market_Travel_Harborfront_Market,NA,NA,NA,NA,waterfront_market_Travel_Harborfront_Market,Travel to Harborfront Market,Travel,NA,NA,NA,NA,NA,NA
NA,NA,Harborfront Market,35913119,NA,NA,NA,NA,NA,NA,NA,-165.69280983674673,38.99415685258907,commercial,NA,NA,NA
discussion,NA,waterfront_market_Meeting_8_Gather_Feedback_Discussion,waterfront_market_Meeting_8_Gather_Feedback_Discussion,NA,NA,NA,NA,waterfront_market_Meeting_8_Gather_Feedback_Discussion,Gather feedback from potential vendors and community members,NA,NA,NA,NA,NA,NA,NA
plan,NA,waterfront_market_Meeting_8_Gather_Feedback,waterfront_market_Meeting_8_Gather_Feedback,NA,NA,NA,NA,waterfront_market_Meeting_8_Gather_Feedback,Gather feedback from potential vendors and community members,Feedback,NA,NA,NA,NA,NA,NA
discussion,NA,waterfront_market_Travel_Harborfront_Market_Completed_Discussion,waterfront_market_Travel_Harborfront_Market_Completed_Discussion,NA,NA,NA,NA,waterfront_market_Travel_Harborfront_Market_Completed_Discussion,Discuss the completed travel plans to Harborfront Market,NA,NA,NA,NA,NA,NA,NA
NA,NA,Paakland Elementary,37831107,NA,NA,NA,NA,NA,NA,NA,-164.33389296662074,39.40304106198244,residential,NA,NA,NA
discussion,NA,waterfront_market_Travel_Harbor_Edge_Grill_Completed_Discussion,waterfront_market_Travel_Harbor_Edge_Grill_Completed_Discussion,NA,NA,NA,NA,waterfront_market_Travel_Harbor_Edge_Grill_Completed_Discussion,Discuss the completed travel plans to Harbor's Edge Grill in Paackland,NA,NA,NA,NA,NA,NA,NA
discussion,NA,waterfront_market_Meeting_9_Report_Discussion,waterfront_market_Meeting_9_Report_Discussion,NA,NA,NA,NA,waterfront_market_Meeting_9_Report_Discussion,"Plan a detailed plan for the market, including layout and vendor requirements",NA,NA,NA,NA,NA,NA,NA
plan,NA,waterfront_market_Meeting_9_Report,waterfront_market_Meeting_9_Report,NA,NA,NA,NA,waterfront_market_Meeting_9_Report,"Plan a detailed plan for the market, including layout and vendor requirements",Report,NA,NA,NA,NA,NA,NA
topic,NA,concert,concert,NA,NA,concert,Plan for Concert,NA,NA,NA,NA,NA,NA,NA,NA,NA
discussion,NA,concert_Meeting_7_Discussion,concert_Meeting_7_Discussion,NA,NA,NA,NA,concert_Meeting_7_Discussion,Discuss any issues with concert. Discuss needs to get community feedback on concerns,NA,NA,NA,NA,NA,NA,NA
plan,NA,concert_Meeting_7_Concert_Issues,concert_Meeting_7_Concert_Issues,NA,NA,NA,NA,concert_Meeting_7_Concert_Issues,Discuss any issues with concert. Discuss needs to get community feedback on concerns,Discussion,NA,NA,NA,NA,NA,NA
discussion,NA,concert_Travel_Packland_Elementary_Discussion,concert_Travel_Packland_Elementary_Discussion,NA,NA,NA,NA,concert_Travel_Packland_Elementary_Discussion,Discuss travel plans to Paakland Elementary,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,concert_Travel_Harborfront_Market,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plan,NA,concert_Travel_Paakland_Elementary,concert_Travel_Paakland_Elementary,NA,NA,NA,NA,concert_Travel_Paakland_Elementary,Travel to Paakland Elementary,Travel,NA,NA,NA,NA,NA,NA
discussion,NA,concert_Travel_Paakland_Elementary_Completed_Discussion,concert_Travel_Paakland_Elementary_Completed_Discussion,NA,NA,NA,NA,concert_Travel_Paakland_Elementary_Completed_Discussion,Discuss the completed travel plans to Paakland Elementary,NA,NA,NA,NA,NA,NA,NA
discussion,NA,concert_Meeting_16_Feedback_Discussion,concert_Meeting_16_Feedback_Discussion,NA,NA,NA,NA,concert_Meeting_16_Feedback_Discussion,"Report on feedback from families on effect of concert, such as noise pollution and drunk tourists",NA,NA,NA,NA,NA,NA,NA
plan,NA,concert_Meeting_16_Feedback,concert_Meeting_16_Feedback,NA,NA,NA,NA,concert_Meeting_16_Feedback,"Report on feedback from families on effect of concert, such as noise pollution and drunk tourists",Feedback,NA,NA,NA,NA,NA,NA
discussion,NA,concert_Meeting_16_Road_Closures_Discussion,concert_Meeting_16_Road_Closures_Discussion,NA,NA,NA,NA,concert_Meeting_16_Road_Closures_Discussion,Status of road closures and traffic issues for concert,NA,NA,NA,NA,NA,NA,NA
plan,NA,concert_Meeting_16_Road_Closures,concert_Meeting_16_Road_Closures,NA,NA,NA,NA,concert_Meeting_16_Road_Closures,Status of road closures and traffic issues for concert,Report,NA,NA,NA,NA,NA,NA
discussion,NA,concert_Meeting_16_Communication_Complaints_Discussion,concert_Meeting_16_Communication_Complaints_Discussion,NA,NA,NA,NA,concert_Meeting_16_Communication_Complaints_Discussion,Report on complaints on lack of communication of concert,NA,NA,NA,NA,NA,NA,NA
plan,NA,concert_Meeting_16_Communication_Complaints,concert_Meeting_16_Communication_Complaints,NA,NA,NA,NA,concert_Meeting_16_Communication_Complaints,Report on complaints on lack of communication of concert,Report,NA,NA,NA,NA,NA,NA
trip,0040-04-24,NA,trip_0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:00:00,21:00:00
place,NA,NA,Haacklee Ferry Terminal,Haacklee Ferry Terminal,NA,NA,NA,NA,NA,NA,-165.69052499370062,38.98619322533421,government,NA,NA,NA
place,NA,NA,South Paackland Ferry Terminal,South Paackland Ferry Terminal,NA,NA,NA,NA,NA,NA,-164.5617706590138,39.085916893028504,government,NA,NA,NA
place,NA,NA,582184557,Pacific Nature Bureau,NA,NA,NA,NA,NA,NA,-164.56334829936853,39.27182934781,government,environmental,NA,NA
place,NA,NA,581853838,Jordan Administrative Center,NA,NA,NA,NA,NA,NA,-164.5619100225969,39.271378990764816,government,,NA,NA
trip,2040-06-16,NA,trip_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06:29:00,12:36:00
place,NA,NA,37830690,NA,NA,NA,NA,NA,NA,NA,-164.384824809446,39.42718772248599,commercial,NA,NA,NA
place,NA,NA,37826661,Paackland Post Office,NA,NA,NA,NA,NA,NA,-164.37123305208138,39.42202773680567,government,post office,NA,NA
place,NA,NA,37892464,Paackland Admin Center,NA,NA,NA,NA,NA,NA,-164.39959047333537,39.4325916424221,government,administrative office,NA,NA
trip,2040-06-28,NA,trip_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08:23:00,08:23:00
place,NA,NA,950773347,NA,NA,NA,NA,NA,NA,NA,-165.57998219472879,39.54770000767645,commercial,NA,NA,NA
trip,2040-06-06,NA,trip_3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07:28:00,07:59:00
place,NA,NA,Suna Spit,Suna Spit,NA,NA,NA,NA,NA,NA,-165.75677149453168,39.594240090235004,connector,NA,NA,NA
place,NA,NA,36988183,Port Grove Customs House,NA,NA,NA,NA,NA,NA,-165.95536906156963,39.09578125508084,government,customs,NA,NA
place,NA,NA,35868389,Harborside Mall,NA,NA,NA,NA,NA,NA,-165.69580273674674,39.00556395258907,commercial,mall,NA,NA
trip,2040-07-17,NA,trip_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07:50:00,14:42:00
place,NA,NA,37831223,NA,NA,NA,NA,NA,NA,NA,-164.34841703185134,39.42079404307065,residential,NA,NA,NA
place,NA,NA,2564318352,Eastside Memorial Toll,NA,NA,NA,NA,NA,NA,-164.3499556650031,39.42398265227752,government,tolls,NA,NA
trip,0040-07-24,NA,trip_5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:00:00,21:00:00
place,NA,NA,48530519,NA,NA,NA,NA,NA,NA,NA,-165.59811479738505,39.55016159675058,commercial,NA,NA,NA
trip,2040-05-15,NA,trip_6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08:44:00,10:21:00
place,NA,NA,48534978,Lomark Post Office,NA,NA,NA,NA,NA,NA,-165.58690251542836,39.511543954732794,government,post office,NA,NA
place,NA,NA,12674442354,NA,NA,NA,NA,NA,NA,NA,-165.8834821103486,39.654055788668906,commercial,NA,NA,NA
place,NA,NA,30179401,Himark Customs,NA,NA,NA,NA,NA,NA,-165.88193775383604,39.657052492613595,government,customs,NA,NA
trip,0040-07-17,NA,trip_7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:31:00,03:00:00
place,NA,NA,Port Grove Ferry Terminal,Port Grove Ferry Terminal,NA,NA,NA,NA,NA,NA,-165.95445417136068,39.09221996333593,government,NA,NA,NA
place,NA,NA,Paackland Ferry Terminal,Paackland Ferry Terminal,NA,NA,NA,NA,NA,NA,-164.40892536689856,39.440779216574775,government,NA,NA,NA
place,NA,NA,Himark Ferry Terminal,Himark Ferry Terminal,NA,NA,NA,NA,NA,NA,-165.88561230643285,39.65564904671655,government,NA,NA,NA
trip,0040-06-26,NA,trip_8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:00:00,21:00:00
place,NA,NA,48580678,NA,NA,NA,NA,NA,NA,NA,-165.60467062257007,39.547945019056534,commercial,NA,NA,NA
trip,0040-04-24,NA,trip_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08:56:00,11:40:00
trip,2040-05-31,NA,trip_10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06:07:00,07:57:00
place,NA,NA,48591000,Port Authority Office,NA,NA,NA,NA,NA,NA,-165.5764102688019,39.53856305049022,government,customs,NA,NA
place,NA,NA,9839219428,NA,NA,NA,NA,NA,NA,NA,-165.58938606887824,39.55789839549127,industrial,NA,NA,NA
trip,0040-07-10,NA,trip_11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:00:00,21:00:00
trip,2040-07-08,NA,trip_12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:50:00,11:39:00
trip,0040-07-10,NA,trip_13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:00:00,21:36:00
place,NA,NA,Lomark Ferry Terminal,Lomark Ferry Terminal,NA,NA,NA,NA,NA,NA,-165.56286099848157,39.52326717231431,government,NA,NA,NA
trip,2040-04-22,NA,trip_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06:18:00,07:12:00
place,NA,NA,30187146,NA,NA,NA,NA,NA,NA,NA,-165.88836749842514,39.66613244830564,residential,NA,NA,NA
trip,0040-04-24,NA,trip_15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:00:00,21:00:00
trip,2040-04-08,NA,trip_16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09:00:00,21:00:00
place,NA,NA,37864373,NA,NA,NA,NA,NA,NA,NA,-164.34341465950638,39.41518140613042,residential,NA,NA,NA
place,NA,NA,2564179411,Paackland Control Office,NA,NA,NA,NA,NA,NA,-164.3405394542059,39.4253968077931,government,inspections,NA,NA
place,NA,NA,37799737,Port Office of Customs A,NA,NA,NA,NA,NA,NA,-164.35414241114626,39.431952595239245,government,customs,NA,NA
place,NA,NA,48511187,NA,NA,NA,NA,NA,NA,NA,-165.59625808330424,39.54334627362747,commercial,NA,NA,NA
trip,2040-05-02,NA,trip_17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06:59:00,07:36:00
place,NA,NA,8774871637,NA,NA,NA,NA,NA,NA,NA,-165.68811073674675,39.00557845258907,residential,NA,NA,NA
trip,2040-05-17,NA,trip_18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07:42:00,08:35:00
place,NA,NA,36979025,NA,NA,NA,NA,NA,NA,NA,-165.95318240998887,39.09596026344447,residential,NA,NA,NA
